URL,Website_Type,STEM,Department,Time_to_Scrape,Text Chunk,Flesch Reading Ease,Flesch-Kincaid Grade Level,Difficult Words,Total Number of Sentences,Total Number of Words,VADER Sentiment Score,TextBlob Sentiment Score
https://www.physics.uci.edu/undergrad-program/research,Advising,Y,Chemical and Biomolecular Engineering,1:50,"Students must be in good academic standing, major and cumulative GPA of 2.0 or higher. UCI students are given priority for conducting undergraduate research in the Department of Physics and Astronomy.",44.1,9.7,11,3,31,0.4404,0.253125
https://www.physics.uci.edu/undergrad-program/research,Advising,Y,Chemical and Biomolecular Engineering,1:50,Finding UCI research projectsWe recommend three ways to find research projects at UCI:,66.74,7.2,4,1,13,0.3612,0.0
https://www.physics.uci.edu/undergrad-program/research,Advising,Y,Chemical and Biomolecular Engineering,1:50,"Finding a research project takes initiative.Think about what areas of physics you're most interested in, and what research techniques. Are you most interested in working with lab equipment and electronics, or analyzing data from large experiments or astronomical surveys, or carrying out computer modeling and simulations of physical systems? You can get ideas from browsing the resources above and talking to faculty, grad students, and other undergraduates already involved in research.",36.49,12.6,26,4,71,0.7172,0.19866071428571427
https://www.physics.uci.edu/undergrad-program/research,Advising,Y,Chemical and Biomolecular Engineering,1:50,"Do not be discouraged if your first inquiry is not successful! Research programs continually evolve, and at any given time faculty might not have projects available that are a good match to your skills or interests, but students who want to find research projects are very likely to find opportunities.",54.56,11.9,11,2,50,0.7339,0.17625
https://www.physics.uci.edu/undergrad-program/research,Advising,Y,Chemical and Biomolecular Engineering,1:50,"Research funding and summer research programsUCI has organized research programs for undergraduates that provide financial support as well as mentoring and guidance on applying to graduate school. Application deadlines for summer programs are generally in winter or spring quarter, and may require that you have already been working with a faculty member for one quarter. Programs include:",25.63,16.8,20,2,57,0.5859,0.02500000000000001
https://www.physics.uci.edu/undergrad-program/research,Advising,Y,Chemical and Biomolecular Engineering,1:50,"In addition, theUCI Undergraduate Research Opportunities Program (UROP)awards research grantsthat can be used to help fund student research projects, as well as other undergraduate research fellowships. They also host workshops and provide resources to help you write and apply for research grants through their program.",40.18,13.2,11,2,45,0.875,-0.125
https://www.physics.uci.edu/undergrad-program/research,Advising,Y,Chemical and Biomolecular Engineering,1:50,"Support for research over the summer at other universities is available throughNSF's REU program. Each university usually runs its own application process, and students apply to each university's program individually. Most of these programs have application deadlines during in early winter, so it's important start looking and applying early. Admission can be very competitive, so take the time to prepare a complete and well-written application to optimize your chances of being admitted. Your faculty advisor can help you with this process.",38.11,12.0,24,5,81,0.9165,0.20249999999999999
https://www.physics.uci.edu/undergrad-program/research,Advising,Y,Chemical and Biomolecular Engineering,1:50,"More information and listings of REU programs in physics and astronomy, or similar summer research programs, can be found on these sites:",49.15,11.9,6,1,22,0.0,0.25
https://www.physics.uci.edu/undergrad-program/research,Advising,Y,Chemical and Biomolecular Engineering,1:50,"Course credit for research and senior thesis projectsStudents who take Physics 196 or H196 for a year complete a Senior Thesis in Physics while satisfying their upper-division writing requirement. (This sequence also counts as two quarters of ""coherently related"" courses for the departmental degree requirement.) Alternatively, students can enroll in Physics 195. A senior thesis can be a stand-alone project initiated at the start of senior year, but it can also be the culmination of research started at an earlier stage, for example as a summer project that later expands into a senior thesis. We strongly recommend that students begin working on identifying possible Senior Thesis projects during the junior year. Students who are carrying out Senior Thesis research are eligible to present their findings at theUROP Symposium.",41.4,12.8,34,6,128,0.8519,0.12916666666666665
https://www.physics.uci.edu/undergrad-program/research,Advising,Y,Chemical and Biomolecular Engineering,1:50,"Volunteering as an undergraduate researcherIn addition to Senior Thesis research, many students take part in research opportunities during summers, or during academic years prior to senior year. Starting early on research projects can be a great way to learn more about different areas of physics and gain experience in a variety of experimental or computational techniques.",26.14,16.6,19,2,56,0.8779,0.2222222222222222
https://www.physics.uci.edu/undergrad-program/research,Advising,Y,Chemical and Biomolecular Engineering,1:50,© 2001-2017 The Regents of the University of California.,37.98,10.0,3,1,8,0.0,0.0
https://students.soceco.uci.edu/prospective,Undergraduate Research,Y,Chemical and Biomolecular Engineering,1:50,Social Ecology| Undergraduate Affairs,-51.03,21.4,4,1,4,0.0,0.03333333333333333
https://students.soceco.uci.edu/prospective,Undergraduate Research,Y,Chemical and Biomolecular Engineering,1:50,Graduate Students,-6.7,14.7,2,1,2,0.0,0.0
https://students.soceco.uci.edu/prospective,Undergraduate Research,Y,Chemical and Biomolecular Engineering,1:50,Prospective Students,35.61,8.8,2,1,2,0.0,0.0
https://students.soceco.uci.edu/prospective,Undergraduate Research,Y,Chemical and Biomolecular Engineering,1:50,Prospective Students,35.61,8.8,2,1,2,0.0,0.0
https://students.soceco.uci.edu/prospective,Undergraduate Research,Y,Chemical and Biomolecular Engineering,1:50,"Welcome to the School of Social Ecology at the University of California, Irvine.",41.36,10.7,4,1,13,0.4588,0.4166666666666667
https://students.soceco.uci.edu/prospective,Undergraduate Research,Y,Chemical and Biomolecular Engineering,1:50,"Thank you for your interest in the School of Social Ecology. As a student in our school, you’ll have many opportunities to learn and actively engage in a highly interdisciplinary curriculum that examines real-world social problems. The school’s unique approach positions graduates to aid in solving our global society's most pressing issues. You’ll have the opportunity to take socially relevant courses andapplyyour knowledge directly through the school's uniqueField Studyprogram. And you have opportunities to participate inresearchwith our school's esteemed faculty. All that and more.",40.35,11.1,33,6,84,0.9571,0.2243939393939394
https://students.soceco.uci.edu/prospective,Undergraduate Research,Y,Chemical and Biomolecular Engineering,1:50,Science Driving Solutions,9.21,12.7,3,1,3,0.1779,0.0
https://students.soceco.uci.edu/prospective,Undergraduate Research,Y,Chemical and Biomolecular Engineering,1:50,UCI Undergraduate Admissions,-50.02,21.0,2,1,3,0.0,0.0
https://students.soceco.uci.edu/prospective,Undergraduate Research,Y,Chemical and Biomolecular Engineering,1:50,Tuition Information,-49.0,20.6,2,1,2,0.0,0.0
https://students.soceco.uci.edu/prospective,Undergraduate Research,Y,Chemical and Biomolecular Engineering,1:50,Financial Aid,35.61,8.8,1,1,2,0.0,0.0
https://students.soceco.uci.edu/prospective,Undergraduate Research,Y,Chemical and Biomolecular Engineering,1:50,Student Housing,35.61,8.8,2,1,2,0.0,0.0
https://students.soceco.uci.edu/prospective,Undergraduate Research,Y,Chemical and Biomolecular Engineering,1:50,Undergraduate Majors and Minors in Social Ecology,5.15,14.3,5,1,7,0.0,0.03333333333333333
https://students.soceco.uci.edu/prospective,Undergraduate Research,Y,Chemical and Biomolecular Engineering,1:50,Undergraduate Academic Counseling,-109.24,29.2,3,1,3,0.0,0.0
https://students.soceco.uci.edu/prospective,Undergraduate Research,Y,Chemical and Biomolecular Engineering,1:50,E-MAIL,121.22,-3.5,0,1,1,0.0,0.0
https://students.soceco.uci.edu/prospective,Undergraduate Research,Y,Chemical and Biomolecular Engineering,1:50,"For prospective undergraduates, please contactUCI Admissions.",-27.68,18.6,4,1,6,0.3182,0.0
https://students.soceco.uci.edu/prospective,Undergraduate Research,Y,Chemical and Biomolecular Engineering,1:50,Follow us on social media,66.4,5.2,2,1,5,0.0,0.03333333333333333
https://students.soceco.uci.edu/prospective,Undergraduate Research,Y,Chemical and Biomolecular Engineering,1:50,Footer First Menu,93.81,0.9,1,1,3,0.0,0.25
https://students.soceco.uci.edu/prospective,Undergraduate Research,Y,Chemical and Biomolecular Engineering,1:50,"UC IrvineSchool of Social Ecology5300 Social and Behavioral Sciences GatewayIrvine, CA 92697-7050© 2025 UC Regents",47.79,10.3,7,1,15,0.0,0.03333333333333333
https://students.soceco.uci.edu/prospective,Undergraduate Research,Y,Chemical and Biomolecular Engineering,1:50,Website QuestionsWebsite AccessibilityRequest Web Login,-68.97,24.1,4,1,5,0.0,0.0
https://students.soceco.uci.edu/prospective,Undergraduate Research,Y,Chemical and Biomolecular Engineering,1:50,Footer Third Menu,93.81,0.9,1,1,3,0.0,0.0
https://students.soceco.uci.edu/parallax-block/what-academic-advising,Prospective students,Y,Civil and Environmental Engineering,1:58,Social Ecology| Undergraduate Affairs,-51.03,21.4,4,1,4,0.0,0.03333333333333333
https://students.soceco.uci.edu/parallax-block/what-academic-advising,Prospective students,Y,Civil and Environmental Engineering,1:58,Graduate Students,-6.7,14.7,2,1,2,0.0,0.0
https://students.soceco.uci.edu/parallax-block/what-academic-advising,Prospective students,Y,Civil and Environmental Engineering,1:58,What is academic advising?,33.58,9.6,2,1,4,0.0,0.0
https://students.soceco.uci.edu/parallax-block/what-academic-advising,Prospective students,Y,Civil and Environmental Engineering,1:58,What is academic advising?,33.58,9.6,2,1,4,0.0,0.0
https://students.soceco.uci.edu/parallax-block/what-academic-advising,Prospective students,Y,Civil and Environmental Engineering,1:58,Academic Advising? What is that?,49.48,7.6,2,1,5,0.0,0.0
https://students.soceco.uci.edu/parallax-block/what-academic-advising,Prospective students,Y,Civil and Environmental Engineering,1:58,We ask ourSocial Ecology Undergraduate Affairs (SEUA) staffto find out more.,43.39,9.9,4,1,11,0.0,0.5
https://students.soceco.uci.edu/parallax-block/what-academic-advising,Prospective students,Y,Civil and Environmental Engineering,1:58,"Academic advising begins with orientation and is there for you through graduation. It is a way for you to connect with someone on campus whose only goal is to help you understand what you need to succeed. Is it required to meet with us? No, but it is strongly recommended! An academic advisor can help you with a wide array of questions- from why you can’t add a course to how you can approach professors to ask about research.",72.36,7.1,16,5,79,0.8762,0.08833333333333333
https://students.soceco.uci.edu/parallax-block/what-academic-advising,Prospective students,Y,Civil and Environmental Engineering,1:58,"High school advisors and community college advisors might tell you what to take. In SEUA, we ask you what you want to take. There isn’t a linear path to your degree- you have options! We will help you navigate those options, give you our opinions, but ultimately you decide what path to take. Our job is to help students make informed decisions based on their interests and their goals- these are different for everyone. ""I might like taking math and science classes and you might not. It’s a good thing I don’t have the power to tell you what to do!”- Alejandra Garibay, Assistant Director of SEUA says. We’re here to support you in developing a plan toward graduation. The more information you share with us about your goals, the better we can aid you in navigating through your undergraduate career.",74.08,6.4,26,10,141,0.9605,0.3458333333333334
https://students.soceco.uci.edu/parallax-block/what-academic-advising,Prospective students,Y,Civil and Environmental Engineering,1:58,"“We are here to help you so you can help yourself”-Danielle Primavera, Director of SEUA says. “Honestly – I don’t think every student NEEDS to meet with an advisor – many students do figure out degree requirements on their own and get by just fine. We would love to help you figure out ways you can enrich your educational journey at UCI and have conversations about the bigger picture, next steps, opportunities and internships you may not have thought about or known about.”",60.99,11.5,13,3,81,0.9403,0.35833333333333334
https://students.soceco.uci.edu/parallax-block/what-academic-advising,Prospective students,Y,Civil and Environmental Engineering,1:58,Ready to meet with an advisor?,90.77,2.1,1,1,6,0.3612,0.2
https://students.soceco.uci.edu/parallax-block/what-academic-advising,Prospective students,Y,Civil and Environmental Engineering,1:58,Follow us on social media,66.4,5.2,2,1,5,0.0,0.03333333333333333
https://students.soceco.uci.edu/parallax-block/what-academic-advising,Prospective students,Y,Civil and Environmental Engineering,1:58,Footer First Menu,93.81,0.9,1,1,3,0.0,0.25
https://students.soceco.uci.edu/parallax-block/what-academic-advising,Prospective students,Y,Civil and Environmental Engineering,1:58,"UC IrvineSchool of Social Ecology5300 Social and Behavioral Sciences GatewayIrvine, CA 92697-7050© 2025 UC Regents",47.79,10.3,7,1,15,0.0,0.03333333333333333
https://students.soceco.uci.edu/parallax-block/what-academic-advising,Prospective students,Y,Civil and Environmental Engineering,1:58,Website QuestionsWebsite AccessibilityRequest Web Login,-68.97,24.1,4,1,5,0.0,0.0
https://students.soceco.uci.edu/parallax-block/what-academic-advising,Prospective students,Y,Civil and Environmental Engineering,1:58,Footer Third Menu,93.81,0.9,1,1,3,0.0,0.0
https://ps.soceco.uci.edu/pages/research-opportunities-0,Advising,Y,Civil and Environmental Engineering,1:58,Research Opportunities,-91.3,26.5,2,1,2,0.3818,0.0
https://ps.soceco.uci.edu/pages/research-opportunities-0,Advising,Y,Civil and Environmental Engineering,1:58,Research Opportunities,-91.3,26.5,2,1,2,0.3818,0.0
https://ps.soceco.uci.edu/pages/research-opportunities-0,Advising,Y,Civil and Environmental Engineering,1:58,"Research is an opportunity for students to get hands-on experience working with professors or graduate students in the Department of Psychological Science. Although research is not required, many students find it beneficial because it allows them to apply concepts learned in the classroom. It provides them with the opportunity to work with professors who are well known experts in their fields of study, and can be an excellent avenue for requesting letters of recommendation to graduate school and other professional career tracks. Students in the past have used their research experience to develop their own research projects (ie. Undergraduate Research Opportunities Program - UROP) and some students have co-authored works with their research professors.",40.08,13.3,29,5,113,0.9423,0.26071428571428573
https://ps.soceco.uci.edu/pages/research-opportunities-0,Advising,Y,Civil and Environmental Engineering,1:58,Research Responsibilities,-133.6,32.4,2,1,2,0.0,0.0
https://ps.soceco.uci.edu/pages/research-opportunities-0,Advising,Y,Civil and Environmental Engineering,1:58,"Some of the tasks that students perform include: library research, interviewing subjects, data processing, coding data, subject recruitment, and lab research. Duties vary depending upon the demands of the research project.",38.82,11.7,13,2,31,0.0,-0.16666666666666666
https://ps.soceco.uci.edu/pages/research-opportunities-0,Advising,Y,Civil and Environmental Engineering,1:58,Some ways students may receive credit for their research involvement:,61.33,7.2,4,1,10,0.3818,0.0
https://ps.soceco.uci.edu/pages/research-opportunities-0,Advising,Y,Civil and Environmental Engineering,1:58,"1. SocEcol 198 (Directed Study) - Students can receive 2-4 units, P/NP2. SocEcol 199 (Independent Study) - Students can receive 2-4 graded units3. PsyBeh P196 (Research Seminar In PSB) - Students can receive 4 graded units4. SocEcol H190ABW (Honors Research) - Students can receive 4 graded units",60.51,7.5,10,4,43,0.0,0.0
https://ps.soceco.uci.edu/pages/research-opportunities-0,Advising,Y,Civil and Environmental Engineering,1:58,How to Apply,93.81,0.9,1,1,3,0.0,0.0
https://ps.soceco.uci.edu/pages/research-opportunities-0,Advising,Y,Civil and Environmental Engineering,1:58,One way to get involved in research with graduate students and sponsoring PS Faculty is to approach them. Be prepared to talk about your coursework and interests and be sure to ask about their current research. Most students approach professors in courses they have enjoyed and done well in. The best time for students to approach professors and graduate students is during their office hours and after class. Email also works well. See the faculty's Research Opportunities webpage for any currently available positions but do not be afraid to approach or contact them directly even if they may not have any available positions.,62.48,8.8,22,6,103,0.85,0.3111111111111111
https://ps.soceco.uci.edu/pages/research-opportunities-0,Advising,Y,Civil and Environmental Engineering,1:58,You can learn more about each professor's particular area(s) of expertise and interest by reading about them in the research areas (see below). This can help you to find professors who have research interests similar to your own. This information is also located on the faculty web page under PS Faculty and Research webpage locatedhere. Don't be afraid to approach your professors! Remember an important component of any graduate program application is strong letters of recommendation based upon your research and academic abilities.,37.71,12.1,23,5,83,0.92,0.16874999999999998
https://ps.soceco.uci.edu/pages/research-opportunities-0,Advising,Y,Civil and Environmental Engineering,1:58,Research Areas,35.61,8.8,2,1,2,0.0,0.0
https://ps.soceco.uci.edu/pages/research-opportunities-0,Advising,Y,Civil and Environmental Engineering,1:58,"By clicking on the research areas below, you will be sent to a webpage that will summarize the area and the faculty that fall under that area. Under each faculty name you will see their areas of interest. By clicking on the faculty name, you will go directly to the faculty webpage where you will see a link on their faculty page called Web Links of Research Sites. Under that listing you will see a ""Research Opportunities"" link. Click on the link to find what positions are currently available and follow the instructions on the listing to apply. If no positions are available, you can still inquire directly with the faculty member.",60.95,9.4,16,6,112,0.5267,0.25
https://ps.soceco.uci.edu/pages/research-opportunities-0,Advising,Y,Civil and Environmental Engineering,1:58,Social Ecology Excellence in Research Distinction,6.17,13.9,5,1,6,0.6249,0.03333333333333333
https://ps.soceco.uci.edu/pages/research-opportunities-0,Advising,Y,Civil and Environmental Engineering,1:58,For more information on the Social Ecology Excellence in Research DistinctionCLICK HERE,33.92,11.5,6,1,12,0.6249,0.26666666666666666
https://ps.soceco.uci.edu/pages/research-opportunities-0,Advising,Y,Civil and Environmental Engineering,1:58,Follow us on social media,66.4,5.2,2,1,5,0.0,0.03333333333333333
https://ps.soceco.uci.edu/pages/research-opportunities-0,Advising,Y,Civil and Environmental Engineering,1:58,CONNECT,36.62,8.4,0,1,1,0.0,0.0
https://ps.soceco.uci.edu/pages/research-opportunities-0,Advising,Y,Civil and Environmental Engineering,1:58,Resources for,77.91,2.9,1,1,2,0.0,0.0
https://ps.soceco.uci.edu/pages/research-opportunities-0,Advising,Y,Civil and Environmental Engineering,1:58,"University of California, IrvineDepartment of Psychological Science4201 Social and Behavioral Sciences GatewayIrvine, CA 92697-7085© 2025 UC Regents",11.92,15.8,10,1,17,0.0,0.016666666666666666
https://ps.soceco.uci.edu/pages/research-opportunities-0,Advising,Y,Civil and Environmental Engineering,1:58,Website QuestionsWebsite AccessibilityRequest Web Login,-68.97,24.1,4,1,5,0.0,0.0
https://ps.soceco.uci.edu/pages/research-opportunities-0,Advising,Y,Civil and Environmental Engineering,1:58,Footer: Fourth,77.91,2.9,1,1,2,0.0,0.0
https://www.undergrad.socsci.uci.edu/ssusa/index.php,Undergraduate Research,Y,Civil and Environmental Engineering,1:58,"We use cookies on this site to enhance your experience and tailor content. By continuing to use our sites, you accept our use of cookies. For further information please seeUCI Privacy and Legal Notice.",60.01,7.7,8,3,34,0.6597,0.1
https://www.undergrad.socsci.uci.edu/ssusa/index.php,Undergraduate Research,Y,Civil and Environmental Engineering,1:58,I Accept,77.91,2.9,0,1,2,0.3818,0.0
https://www.undergrad.socsci.uci.edu/ssusa/index.php,Undergraduate Research,Y,Civil and Environmental Engineering,1:58,New Students,77.91,2.9,1,1,2,0.0,0.13636363636363635
https://www.undergrad.socsci.uci.edu/ssusa/index.php,Undergraduate Research,Y,Civil and Environmental Engineering,1:58,"The mission of the School of Social Sciences Undergraduate Student Affairs is to provide
                     quality, student-centered educational support and to offer services that meet the
                     administrative, academic goals of students, the School and the University. Our office
                     can assist you with academic advising, course planning, change of major requests,
                     financial aid appeals, course substitutions/petitions, and information concerning
                     honors and graduation.",7.19,19.7,28,2,60,0.7184,0.057638888888888885
https://www.undergrad.socsci.uci.edu/ssusa/index.php,Undergraduate Research,Y,Civil and Environmental Engineering,1:58,"Our staff and peer academic advisors are an essential part of the School of Social
                     Sciences. They provide assistance to help undergraduate students meet their administrative
                     and academic goals. Our friendly staff is always ready to assist you with any question
                     regarding your academic career at UC Irvine.",55.24,9.5,13,3,48,0.8126,0.08690476190476192
https://www.undergrad.socsci.uci.edu/ssusa/index.php,Undergraduate Research,Y,Civil and Environmental Engineering,1:58,GENERAL INFORMATION,-91.3,26.5,1,1,2,0.0,0.05000000000000002
https://www.undergrad.socsci.uci.edu/ssusa/index.php,Undergraduate Research,Y,Civil and Environmental Engineering,1:58,"LocationUndergraduate Student Affairs Office1201 Social & Behavioral Sciences GatewayUniversity of California-IrvineIrvine, CA 92697-5100",-50.69,23.3,9,1,12,0.0,0.03333333333333333
https://www.undergrad.socsci.uci.edu/ssusa/index.php,Undergraduate Research,Y,Civil and Environmental Engineering,1:58,Telephone:(949) 824-6803,77.91,2.9,0,1,2,0.0,0.0
https://www.undergrad.socsci.uci.edu/ssusa/index.php,Undergraduate Research,Y,Civil and Environmental Engineering,1:58,Fax:(949) 824-2492,120.21,-3.1,0,1,2,0.0,0.0
https://www.undergrad.socsci.uci.edu/ssusa/index.php,Undergraduate Research,Y,Civil and Environmental Engineering,1:58,Email:socsci@uci.edu,-217.19,43.8,1,1,1,0.0,0.0
https://www.undergrad.socsci.uci.edu/ssusa/index.php,Undergraduate Research,Y,Civil and Environmental Engineering,1:58,PAA Email:socscipaa@uci.edu,-49.0,20.6,1,1,2,0.0,0.0
https://www.undergrad.socsci.uci.edu/ssusa/index.php,Undergraduate Research,Y,Civil and Environmental Engineering,1:58,"Directions (UCI Campus)The Undergraduate Student Affairs Office is located on the 1st floor of the Social
                           & Behavioral Sciences Gateway Building.See:SBSG Building (214)",26.47,12.3,11,2,22,0.0,0.03333333333333333
https://www.undergrad.socsci.uci.edu/ssusa/index.php,Undergraduate Research,Y,Civil and Environmental Engineering,1:58,Directions to the campus can be foundhere.,64.37,6.0,3,1,7,0.0,0.0
https://www.undergrad.socsci.uci.edu/ssusa/index.php,Undergraduate Research,Y,Civil and Environmental Engineering,1:58,Please visit ourAdvisingpage for information on our in office and remote academic advising services available.,22.41,13.9,7,1,15,0.3182,0.10000000000000002
https://www.undergrad.socsci.uci.edu/ssusa/index.php,Undergraduate Research,Y,Civil and Environmental Engineering,1:58,connect with us,93.81,0.9,0,1,3,0.0,0.0
https://www.undergrad.socsci.uci.edu/ssusa/index.php,Undergraduate Research,Y,Civil and Environmental Engineering,1:58,3151 Social Science Plaza A,83.32,2.9,2,1,5,0.0,0.03333333333333333
https://www.undergrad.socsci.uci.edu/ssusa/index.php,Undergraduate Research,Y,Civil and Environmental Engineering,1:58,"Irvine, CA 92697-5100",119.19,-2.7,0,1,3,0.0,0.0
https://www.undergrad.socsci.uci.edu/ssusa/index.php,Undergraduate Research,Y,Civil and Environmental Engineering,1:58,949.824.2766,121.22,-3.5,0,1,1,0.0,0.0
https://www.undergrad.socsci.uci.edu/ssusa/index.php,Undergraduate Research,Y,Civil and Environmental Engineering,1:58,RESOURCES,36.62,8.4,1,1,1,0.0,0.0
https://www.undergrad.socsci.uci.edu/ssusa/index.php,Undergraduate Research,Y,Civil and Environmental Engineering,1:58,Accessibility,-301.79,55.6,1,1,1,0.0,0.0
https://www.undergrad.socsci.uci.edu/ssusa/index.php,Undergraduate Research,Y,Civil and Environmental Engineering,1:58,Campus Safety,35.61,8.8,1,1,2,0.4215,0.0
https://www.undergrad.socsci.uci.edu/ssusa/index.php,Undergraduate Research,Y,Civil and Environmental Engineering,1:58,Emergency Information,-91.3,26.5,2,1,2,-0.3818,0.0
https://www.undergrad.socsci.uci.edu/ssusa/index.php,Undergraduate Research,Y,Civil and Environmental Engineering,1:58,Map & Directions,35.61,8.8,1,1,2,0.0,0.0
https://www.undergrad.socsci.uci.edu/ssusa/index.php,Undergraduate Research,Y,Civil and Environmental Engineering,1:58,Privacy Statement,-6.7,14.7,2,1,2,0.0,0.0
https://www.undergrad.socsci.uci.edu/ssusa/index.php,Undergraduate Research,Y,Civil and Environmental Engineering,1:58,DIVERSITY,-132.59,32.0,1,1,1,0.0,0.0
https://www.undergrad.socsci.uci.edu/ssusa/index.php,Undergraduate Research,Y,Civil and Environmental Engineering,1:58,Diversity Statement and Plan,33.58,9.6,2,1,4,0.0,0.0
https://www.undergrad.socsci.uci.edu/ssusa/index.php,Undergraduate Research,Y,Civil and Environmental Engineering,1:58,Equal Opportunity and Diversity,-34.11,19.0,2,1,4,0.4215,0.0
https://www.undergrad.socsci.uci.edu/ssusa/index.php,Undergraduate Research,Y,Civil and Environmental Engineering,1:58,Land Acknowledgement,-6.7,14.7,1,1,2,0.0,0.0
https://www.undergrad.socsci.uci.edu/ssusa/index.php,Undergraduate Research,Y,Civil and Environmental Engineering,1:58,Notice of Nondiscrimination,-24.64,17.4,1,1,3,0.0,0.0
https://www.undergrad.socsci.uci.edu/ssusa/index.php,Undergraduate Research,Y,Civil and Environmental Engineering,1:58,Title IX,77.91,2.9,0,1,2,0.0,0.0
https://www.undergrad.socsci.uci.edu/ssusa/index.php,Undergraduate Research,Y,Civil and Environmental Engineering,1:58,QUICK LINKS,120.21,-3.1,0,1,2,0.0,0.3333333333333333
https://www.undergrad.socsci.uci.edu/ssusa/index.php,Undergraduate Research,Y,Civil and Environmental Engineering,1:58,Employment Opportunities,-133.6,32.4,2,1,2,0.3818,0.0
https://www.undergrad.socsci.uci.edu/ssusa/index.php,Undergraduate Research,Y,Civil and Environmental Engineering,1:58,News,121.22,-3.5,0,1,1,0.0,0.0
https://www.undergrad.socsci.uci.edu/ssusa/index.php,Undergraduate Research,Y,Civil and Environmental Engineering,1:58,Events,121.22,-3.5,0,1,1,0.0,0.0
https://www.undergrad.socsci.uci.edu/ssusa/index.php,Undergraduate Research,Y,Civil and Environmental Engineering,1:58,School Directory,-6.7,14.7,1,1,2,0.0,0.0
https://www.undergrad.socsci.uci.edu/ssusa/index.php,Undergraduate Research,Y,Civil and Environmental Engineering,1:58,"©UC IrvineSchool of Social Sciences- 3151 Social Sciences Plaza, Irvine, CA 92697-5100 - 949.824.2766",75.2,6.0,3,1,13,0.0,0.03333333333333333
https://publichealth.uci.edu/admission/undergraduate-admissions/,Prospective students,Y,Electrical Engineering and Computer Science,3:49,Undergraduate Admissions,-133.6,32.4,2,1,2,0.0,0.0
https://publichealth.uci.edu/admission/undergraduate-admissions/,Prospective students,Y,Electrical Engineering and Computer Science,3:49,"We are excited that you have chosen to apply to our undergraduate programs inPublic Health Policy (BA)andPublic Health Sciences (BS). There are three pathways to applying to our undergraduate degree programs. We welcome students who are incoming first-year, transfer students, and continuing students at UCI who would like to change their major to either our BA in Public Health Policy and/or our BS in Public Health Sciences programs.",48.43,12.1,14,3,68,0.7845,0.2475
https://publichealth.uci.edu/admission/undergraduate-admissions/,Prospective students,Y,Electrical Engineering and Computer Science,3:49,We encourage students considering the public health degrees to connect with theOffice of Undergraduate Admissions and Request Infoabout applying to UCI. Continuing students should review our Change of Major section below.,30.36,12.9,12,2,31,0.5106,0.03125
https://publichealth.uci.edu/admission/undergraduate-admissions/,Prospective students,Y,Electrical Engineering and Computer Science,3:49,Admission Requirements,-49.0,20.6,2,1,2,0.0,0.0
https://publichealth.uci.edu/admission/undergraduate-admissions/,Prospective students,Y,Electrical Engineering and Computer Science,3:49,Please note:Students who are interested in pursuing a premedical program should note that additional courses will be needed beyond the requirements of the public health degrees to fulfill requirements for medical school.,22.08,18.1,12,1,32,0.7845,0.08333333333333333
https://publichealth.uci.edu/admission/undergraduate-admissions/,Prospective students,Y,Electrical Engineering and Computer Science,3:49,Prospective First Year Students,75.88,3.7,2,1,4,0.0,0.25
https://publichealth.uci.edu/admission/undergraduate-admissions/,Prospective students,Y,Electrical Engineering and Computer Science,3:49,All students interested in applying to UC Irvine Joe C. Wen School of Population & Public Health must meet theFirst Year Student admission requirements. There are no additional admission requirements for our undergraduate programs.,43.39,9.9,10,3,33,0.128,0.125
https://publichealth.uci.edu/admission/undergraduate-admissions/,Prospective students,Y,Electrical Engineering and Computer Science,3:49,The UC application for admission opens August 1. The submission period isOctober 1 – November 30.,38.48,9.8,5,2,15,0.0,0.0
https://publichealth.uci.edu/admission/undergraduate-admissions/,Prospective students,Y,Electrical Engineering and Computer Science,3:49,Prospective Transfer Students,34.59,9.2,3,1,3,0.0,0.0
https://publichealth.uci.edu/admission/undergraduate-admissions/,Prospective students,Y,Electrical Engineering and Computer Science,3:49,Junior-level applicants with the highest grades overall and who satisfactorily complete lower-division will be given preference for admissions to the BA degree in Public Health Policy and the BS in Public Health Sciences.,21.06,18.5,12,1,33,0.3818,0.025
https://publichealth.uci.edu/admission/undergraduate-admissions/,Prospective students,Y,Electrical Engineering and Computer Science,3:49,"Transfer to the BA Program:All applicants to the BA degree must have a minimum overall GPA of 3.0 and a minimum GPA of 3.0 in required courses, one year of social science courses in any combination of the following topics: anthropology, economics, sociology, political science and/or psychology.",30.16,13.0,17,3,47,0.0,0.008333333333333333
https://publichealth.uci.edu/admission/undergraduate-admissions/,Prospective students,Y,Electrical Engineering and Computer Science,3:49,"Transfer to the BS Program:All applicants to the BS degree must have a minimum overall GPA of 3.0 and a minimum GPA of 3.0 in required courses, one year of general chemistry with laboratory, and one year of courses equivalent to UCI’s Biological Sciences 93 and 94.",55.54,9.4,13,3,47,0.0,0.02500000000000001
https://publichealth.uci.edu/admission/undergraduate-admissions/,Prospective students,Y,Electrical Engineering and Computer Science,3:49,"New transfer students who want to change into Public Health Sciences or Public Health Policy must meet the criteria above before Summer Orientation in June. Summer Orientation is when students enroll in their courses for Fall quarter. If major change criteria is not met upon admission, students must attend orientation for their admitted major and follow criteria for continuing students.",42.72,12.3,11,3,60,0.1779,0.04356060606060606
